;IdColumnIndex=0
5000:0=5000,1=200211,2=20011,3=19,6=1051260355
5166:0=5166,1=200242,2=20042,3=19,6=1051260355
5167:0=5167,1=200242,2=20042,3=19,6=1051260355
5168:0=5168,1=200242,2=20042,3=19,6=1051260355
5169:0=5169,1=200242,2=20042,3=19,6=1051260355
5170:0=5170,1=200242,2=20042,3=19,6=1051260355
5171:0=5171,1=200242,2=20042,3=19,6=1051260355
5172:0=5172,1=200242,2=20042,3=19,6=1051260355
5173:0=5173,1=200242,2=20042,3=19,6=1051260355
5174:0=5174,1=200242,2=20042,3=19,6=1051260355
5175:0=5175,1=200242,2=20042,3=19,6=1051260355
5176:0=5176,1=200242,2=20042,3=19,6=1051260355
5177:0=5177,1=200242,2=20042,3=19,6=1051260355
5178:0=5178,1=200243,2=20043,3=19,6=1051260355
5179:0=5179,1=200243,2=20043,3=19,6=1051260355
5180:0=5180,1=200243,2=20043,3=19,6=1051260355
5181:0=5181,1=200243,2=20043,3=19,6=1051260355
5182:0=5182,1=200243,2=20043,3=19,6=1051260355
5183:0=5183,1=200243,2=20043,3=19,6=1051260355
5184:0=5184,1=200243,2=20043,3=19,6=1051260355
5185:0=5185,1=200243,2=20043,3=19,6=1051260355
5186:0=5186,1=200243,2=20043,3=19,6=1051260355
5187:0=5187,1=200243,2=20043,3=19,6=1051260355
5188:0=5188,1=200243,2=20043,3=19,6=1051260355
5189:0=5189,1=200243,2=20043,3=19,6=1051260355
5190:0=5190,1=200243,2=20043,3=19,6=1051260355
5191:0=5191,1=200244,2=20044,3=19,6=1051260355
5192:0=5192,1=200244,2=20044,3=19,6=1051260355
5193:0=5193,1=200244,2=20044,3=19,6=1051260355
5194:0=5194,1=200244,2=20044,3=19,6=1051260355
5195:0=5195,1=200244,2=20044,3=19,6=1051260355
5196:0=5196,1=200244,2=20044,3=19,6=1051260355
5197:0=5197,1=200244,2=20044,3=19,6=1051260355
5198:0=5198,1=200244,2=20044,3=19,6=1051260355
5199:0=5199,1=200244,2=20044,3=19,6=1051260355
5200:0=5200,1=200244,2=20044,3=19,6=1051260355
5201:0=5201,1=200244,2=20044,3=19,6=1051260355
5202:0=5202,1=200244,2=20044,3=19,6=1051260355
5203:0=5203,1=200244,2=20044,3=19,6=1051260355
5204:0=5204,1=200244,2=20044,3=19,6=1051260355
5205:0=5205,1=200245,2=20045,3=19,6=1051260355
5206:0=5206,1=200245,2=20045,3=19,6=1051260355
5207:0=5207,1=200245,2=20045,3=19,6=1051260355
5208:0=5208,1=200245,2=20045,3=19,6=1051260355
5209:0=5209,1=200245,2=20045,3=19,6=1051260355
5210:0=5210,1=200245,2=20045,3=19,6=1051260355
5211:0=5211,1=200245,2=20045,3=19,6=1051260355
5212:0=5212,1=200245,2=20045,3=19,6=1051260355
5213:0=5213,1=200245,2=20045,3=19,6=1051260355
5214:0=5214,1=200245,2=20045,3=19,6=1051260355
5215:0=5215,1=200245,2=20045,3=19,6=1051260355
5216:0=5216,1=200245,2=20045,3=19,6=1051260355
5217:0=5217,1=200245,2=20045,3=19,6=1051260355
5218:0=5218,1=200245,2=20045,3=19,6=1051260355
5219:0=5219,1=200245,2=20045,3=19,6=1051260355
5220:0=5220,1=200246,2=20046,3=19,6=1051260355
5221:0=5221,1=200246,2=20046,3=19,6=1051260355
5222:0=5222,1=200246,2=20046,3=19,6=1051260355
5223:0=5223,1=200246,2=20046,3=19,6=1051260355
5224:0=5224,1=200246,2=20046,3=19,6=1051260355
5225:0=5225,1=200246,2=20046,3=19,6=1051260355
5226:0=5226,1=200246,2=20046,3=19,6=1051260355
5227:0=5227,1=200246,2=20046,3=19,6=1051260355
5228:0=5228,1=200246,2=20046,3=19,6=1051260355
5229:0=5229,1=200246,2=20046,3=19,6=1051260355
5230:0=5230,1=200246,2=20046,3=19,6=1051260355
5231:0=5231,1=200246,2=20046,3=19,6=1051260355
5232:0=5232,1=200246,2=20046,3=19,6=1051260355
5233:0=5233,1=200246,2=20046,3=19,6=1051260355
5234:0=5234,1=200246,2=20046,3=19,6=1051260355
5235:0=5235,1=200247,2=20047,3=19,6=1051260355
5236:0=5236,1=200247,2=20047,3=19,6=1051260355
5237:0=5237,1=200247,2=20047,3=19,6=1051260355
5238:0=5238,1=200247,2=20047,3=19,6=1051260355
5239:0=5239,1=200247,2=20047,3=19,6=1051260355
5240:0=5240,1=200247,2=20047,3=19,6=1051260355
5241:0=5241,1=200247,2=20047,3=19,6=1051260355
5242:0=5242,1=200247,2=20047,3=19,6=1051260355
5243:0=5243,1=200247,2=20047,3=19,6=1051260355
5244:0=5244,1=200247,2=20047,3=19,6=1051260355
5245:0=5245,1=200247,2=20047,3=19,6=1051260355
5246:0=5246,1=200247,2=20047,3=19,6=1051260355
5247:0=5247,1=200247,2=20047,3=19,6=1051260355
5248:0=5248,1=200247,2=20047,3=19,6=1051260355
5249:0=5249,1=200247,2=20047,3=19,6=1051260355
5250:0=5250,1=200247,2=20047,3=19,6=1051260355
5251:0=5251,1=200248,2=20048,3=19,6=1051260355
5252:0=5252,1=200248,2=20048,3=19,6=1051260355
5253:0=5253,1=200248,2=20048,3=19,6=1051260355
5254:0=5254,1=200248,2=20048,3=19,6=1051260355
5255:0=5255,1=200248,2=20048,3=19,6=1051260355
5256:0=5256,1=200248,2=20048,3=19,6=1051260355
5257:0=5257,1=200248,2=20048,3=19,6=1051260355
5258:0=5258,1=200248,2=20048,3=19,6=1051260355
5259:0=5259,1=200248,2=20048,3=19,6=1051260355
5260:0=5260,1=200248,2=20048,3=19,6=1051260355
5261:0=5261,1=200248,2=20048,3=19,6=1051260355
5262:0=5262,1=200248,2=20048,3=19,6=1051260355
5263:0=5263,1=200248,2=20048,3=19,6=1051260355
5264:0=5264,1=200248,2=20048,3=19,6=1051260355
5265:0=5265,1=200248,2=20048,3=19,6=1051260355
5266:0=5266,1=200248,2=20048,3=19,6=1051260355
5267:0=5267,1=200248,2=20048,3=19,6=1051260355
5268:0=5268,1=200249,2=20049,3=19,6=1051260355
5269:0=5269,1=200249,2=20049,3=19,6=1051260355
5270:0=5270,1=200249,2=20049,3=19,6=1051260355
5271:0=5271,1=200249,2=20049,3=19,6=1051260355
5272:0=5272,1=200249,2=20049,3=19,6=1051260355
5273:0=5273,1=200249,2=20049,3=19,6=1051260355
5274:0=5274,1=200249,2=20049,3=19,6=1051260355
5275:0=5275,1=200249,2=20049,3=19,6=1051260355
5276:0=5276,1=200249,2=20049,3=19,6=1051260355
5277:0=5277,1=200249,2=20049,3=19,6=1051260355
5278:0=5278,1=200249,2=20049,3=19,6=1051260355
5279:0=5279,1=200249,2=20049,3=19,6=1051260355
5280:0=5280,1=200249,2=20049,3=19,6=1051260355
5281:0=5281,1=200249,2=20049,3=19,6=1051260355
5282:0=5282,1=200249,2=20049,3=19,6=1051260355
5283:0=5283,1=200249,2=20049,3=19,6=1051260355
5284:0=5284,1=200249,2=20049,3=19,6=1051260355
5285:0=5285,1=200250,2=20050,3=19,6=1051260355
5286:0=5286,1=200250,2=20050,3=19,6=1051260355
5287:0=5287,1=200250,2=20050,3=19,6=1051260355
5288:0=5288,1=200250,2=20050,3=19,6=1051260355
5289:0=5289,1=200250,2=20050,3=19,6=1051260355
5290:0=5290,1=200250,2=20050,3=19,6=1051260355
5291:0=5291,1=200250,2=20050,3=19,6=1051260355
5292:0=5292,1=200250,2=20050,3=19,6=1051260355
5293:0=5293,1=200250,2=20050,3=19,6=1051260355
5294:0=5294,1=200250,2=20050,3=19,6=1051260355
5295:0=5295,1=200250,2=20050,3=19,6=1051260355
5296:0=5296,1=200250,2=20050,3=19,6=1051260355
5297:0=5297,1=200250,2=20050,3=19,6=1051260355
5298:0=5298,1=200250,2=20050,3=19,6=1051260355
5299:0=5299,1=200250,2=20050,3=19,6=1051260355
5300:0=5300,1=200250,2=20050,3=19,6=1051260355
5301:0=5301,1=200250,2=20050,3=19,6=1051260355
5302:0=5302,1=200250,2=20050,3=19,6=1051260355
5303:0=5303,1=200251,2=20051,3=19,6=1051260355
5304:0=5304,1=200251,2=20051,3=19,6=1051260355
5305:0=5305,1=200251,2=20051,3=19,6=1051260355
5306:0=5306,1=200251,2=20051,3=19,6=1051260355
5307:0=5307,1=200251,2=20051,3=19,6=1051260355
5308:0=5308,1=200251,2=20051,3=19,6=1051260355
5309:0=5309,1=200251,2=20051,3=19,6=1051260355
5310:0=5310,1=200251,2=20051,3=19,6=1051260355
5311:0=5311,1=200251,2=20051,3=19,6=1051260355
5312:0=5312,1=200251,2=20051,3=19,6=1051260355
5313:0=5313,1=200251,2=20051,3=19,6=1051260355
5314:0=5314,1=200251,2=20051,3=19,6=1051260355
5315:0=5315,1=200251,2=20051,3=19,6=1051260355
5316:0=5316,1=200251,2=20051,3=19,6=1051260355
5317:0=5317,1=200251,2=20051,3=19,6=1051260355
5318:0=5318,1=200251,2=20051,3=19,6=1051260355
5319:0=5319,1=200251,2=20051,3=19,6=1051260355
5320:0=5320,1=200251,2=20051,3=19,6=1051260355
5321:0=5321,1=200251,2=20051,3=19,6=1051260355
5322:0=5322,1=200252,2=20052,3=19,6=1051260355
5323:0=5323,1=200252,2=20052,3=19,6=1051260355
5324:0=5324,1=200252,2=20052,3=19,6=1051260355
5325:0=5325,1=200252,2=20052,3=19,6=1051260355
5326:0=5326,1=200252,2=20052,3=19,6=1051260355
5327:0=5327,1=200252,2=20052,3=19,6=1051260355
5328:0=5328,1=200252,2=20052,3=19,6=1051260355
5329:0=5329,1=200252,2=20052,3=19,6=1051260355
5330:0=5330,1=200252,2=20052,3=19,6=1051260355
5331:0=5331,1=200252,2=20052,3=19,6=1051260355
5332:0=5332,1=200252,2=20052,3=19,6=1051260355
5333:0=5333,1=200252,2=20052,3=19,6=1051260355
5334:0=5334,1=200252,2=20052,3=19,6=1051260355
5335:0=5335,1=200252,2=20052,3=19,6=1051260355
5336:0=5336,1=200252,2=20052,3=19,6=1051260355
5337:0=5337,1=200252,2=20052,3=19,6=1051260355
5338:0=5338,1=200252,2=20052,3=19,6=1051260355
5339:0=5339,1=200252,2=20052,3=19,6=1051260355
5340:0=5340,1=200252,2=20052,3=19,6=1051260355
5341:0=5341,1=200252,2=20052,3=19,6=1051260355
5342:0=5342,1=200253,2=20053,3=19,6=1051260355
5343:0=5343,1=200253,2=20053,3=19,6=1051260355
5344:0=5344,1=200253,2=20053,3=19,6=1051260355
5345:0=5345,1=200253,2=20053,3=19,6=1051260355
5346:0=5346,1=200253,2=20053,3=19,6=1051260355
5347:0=5347,1=200253,2=20053,3=19,6=1051260355
5348:0=5348,1=200253,2=20053,3=19,6=1051260355
5349:0=5349,1=200253,2=20053,3=19,6=1051260355
5350:0=5350,1=200253,2=20053,3=19,6=1051260355
5351:0=5351,1=200253,2=20053,3=19,6=1051260355
5352:0=5352,1=200253,2=20053,3=19,6=1051260355
5353:0=5353,1=200253,2=20053,3=19,6=1051260355
5354:0=5354,1=200253,2=20053,3=19,6=1051260355
5355:0=5355,1=200253,2=20053,3=19,6=1051260355
5356:0=5356,1=200253,2=20053,3=19,6=1051260355
5357:0=5357,1=200253,2=20053,3=19,6=1051260355
5358:0=5358,1=200253,2=20053,3=19,6=1051260355
5359:0=5359,1=200253,2=20053,3=19,6=1051260355
5360:0=5360,1=200253,2=20053,3=19,6=1051260355
5361:0=5361,1=200253,2=20053,3=19,6=1051260355
5362:0=5362,1=200254,2=20054,3=19,6=1051260355
5363:0=5363,1=200254,2=20054,3=19,6=1051260355
5364:0=5364,1=200254,2=20054,3=19,6=1051260355
5365:0=5365,1=200254,2=20054,3=19,6=1051260355
5366:0=5366,1=200254,2=20054,3=19,6=1051260355
5367:0=5367,1=200254,2=20054,3=19,6=1051260355
5368:0=5368,1=200254,2=20054,3=19,6=1051260355
5369:0=5369,1=200254,2=20054,3=19,6=1051260355
5370:0=5370,1=200254,2=20054,3=19,6=1051260355
5371:0=5371,1=200254,2=20054,3=19,6=1051260355
5372:0=5372,1=200254,2=20054,3=19,6=1051260355
5373:0=5373,1=200254,2=20054,3=19,6=1051260355
5374:0=5374,1=200254,2=20054,3=19,6=1051260355
5375:0=5375,1=200254,2=20054,3=19,6=1051260355
5376:0=5376,1=200254,2=20054,3=19,6=1051260355
5377:0=5377,1=200254,2=20054,3=19,6=1051260355
5378:0=5378,1=200254,2=20054,3=19,6=1051260355
5379:0=5379,1=200254,2=20054,3=19,6=1051260355
5380:0=5380,1=200254,2=20054,3=19,6=1051260355
5381:0=5381,1=200254,2=20054,3=19,6=1051260355
5382:0=5382,1=200254,2=20054,3=19,6=1051260355
5383:0=5383,1=200255,2=20055,3=19,6=1051260355
5384:0=5384,1=200255,2=20055,3=19,6=1051260355
5385:0=5385,1=200255,2=20055,3=19,6=1051260355
5386:0=5386,1=200255,2=20055,3=19,6=1051260355
5387:0=5387,1=200255,2=20055,3=19,6=1051260355
5388:0=5388,1=200255,2=20055,3=19,6=1051260355
5389:0=5389,1=200255,2=20055,3=19,6=1051260355
5390:0=5390,1=200255,2=20055,3=19,6=1051260355
5391:0=5391,1=200255,2=20055,3=19,6=1051260355
5392:0=5392,1=200255,2=20055,3=19,6=1051260355
5393:0=5393,1=200255,2=20055,3=19,6=1051260355
5394:0=5394,1=200255,2=20055,3=19,6=1051260355
5395:0=5395,1=200255,2=20055,3=19,6=1051260355
5396:0=5396,1=200255,2=20055,3=19,6=1051260355
5397:0=5397,1=200255,2=20055,3=19,6=1051260355
5398:0=5398,1=200255,2=20055,3=19,6=1051260355
5399:0=5399,1=200255,2=20055,3=19,6=1051260355
5400:0=5400,1=200255,2=20055,3=19,6=1051260355
5401:0=5401,1=200255,2=20055,3=19,6=1051260355
5402:0=5402,1=200255,2=20055,3=19,6=1051260355
5403:0=5403,1=200255,2=20055,3=19,6=1051260355
5404:0=5404,1=200255,2=20055,3=19,6=1051260355
5405:0=5405,1=200256,2=20056,3=19,6=1051260355
5406:0=5406,1=200256,2=20056,3=19,6=1051260355
5407:0=5407,1=200256,2=20056,3=19,6=1051260355
5408:0=5408,1=200256,2=20056,3=19,6=1051260355
5409:0=5409,1=200256,2=20056,3=19,6=1051260355
5410:0=5410,1=200256,2=20056,3=19,6=1051260355
5411:0=5411,1=200256,2=20056,3=19,6=1051260355
5412:0=5412,1=200256,2=20056,3=19,6=1051260355
5413:0=5413,1=200256,2=20056,3=19,6=1051260355
5414:0=5414,1=200256,2=20056,3=19,6=1051260355
5415:0=5415,1=200256,2=20056,3=19,6=1051260355
5416:0=5416,1=200256,2=20056,3=19,6=1051260355
5417:0=5417,1=200256,2=20056,3=19,6=1051260355
5418:0=5418,1=200256,2=20056,3=19,6=1051260355
5419:0=5419,1=200256,2=20056,3=19,6=1051260355
5420:0=5420,1=200256,2=20056,3=19,6=1051260355
5421:0=5421,1=200256,2=20056,3=19,6=1051260355
5422:0=5422,1=200256,2=20056,3=19,6=1051260355
5423:0=5423,1=200256,2=20056,3=19,6=1051260355
5424:0=5424,1=200256,2=20056,3=19,6=1051260355
5425:0=5425,1=200256,2=20056,3=19,6=1051260355
5426:0=5426,1=200256,2=20056,3=19,6=1051260355
5427:0=5427,1=200256,2=20056,3=19,6=1051260355
5428:0=5428,1=200257,2=20057,3=19,6=1051260355
5429:0=5429,1=200257,2=20057,3=19,6=1051260355
5430:0=5430,1=200257,2=20057,3=19,6=1051260355
5431:0=5431,1=200257,2=20057,3=19,6=1051260355
5432:0=5432,1=200257,2=20057,3=19,6=1051260355
5433:0=5433,1=200257,2=20057,3=19,6=1051260355
5434:0=5434,1=200257,2=20057,3=19,6=1051260355
5435:0=5435,1=200257,2=20057,3=19,6=1051260355
5436:0=5436,1=200257,2=20057,3=19,6=1051260355
5437:0=5437,1=200257,2=20057,3=19,6=1051260355
5438:0=5438,1=200257,2=20057,3=19,6=1051260355
5439:0=5439,1=200257,2=20057,3=19,6=1051260355
5440:0=5440,1=200257,2=20057,3=19,6=1051260355
5441:0=5441,1=200257,2=20057,3=19,6=1051260355
5442:0=5442,1=200257,2=20057,3=19,6=1051260355
5443:0=5443,1=200257,2=20057,3=19,6=1051260355
5444:0=5444,1=200257,2=20057,3=19,6=1051260355
5445:0=5445,1=200257,2=20057,3=19,6=1051260355
5446:0=5446,1=200257,2=20057,3=19,6=1051260355
5447:0=5447,1=200257,2=20057,3=19,6=1051260355
5448:0=5448,1=200257,2=20057,3=19,6=1051260355
5449:0=5449,1=200257,2=20057,3=19,6=1051260355
5450:0=5450,1=200257,2=20057,3=19,6=1051260355
5451:0=5451,1=200257,2=20057,3=19,6=1051260355
5452:0=5452,1=200258,2=20058,3=19,6=1051260355
5453:0=5453,1=200258,2=20058,3=19,6=1051260355
5454:0=5454,1=200258,2=20058,3=19,6=1051260355
5455:0=5455,1=200258,2=20058,3=19,6=1051260355
5456:0=5456,1=200258,2=20058,3=19,6=1051260355
5457:0=5457,1=200258,2=20058,3=19,6=1051260355
5458:0=5458,1=200258,2=20058,3=19,6=1051260355
5459:0=5459,1=200258,2=20058,3=19,6=1051260355
5460:0=5460,1=200258,2=20058,3=19,6=1051260355
5461:0=5461,1=200258,2=20058,3=19,6=1051260355
5462:0=5462,1=200258,2=20058,3=19,6=1051260355
5463:0=5463,1=200258,2=20058,3=19,6=1051260355
5464:0=5464,1=200258,2=20058,3=19,6=1051260355
5465:0=5465,1=200258,2=20058,3=19,6=1051260355
5466:0=5466,1=200258,2=20058,3=19,6=1051260355
5467:0=5467,1=200258,2=20058,3=19,6=1051260355
5468:0=5468,1=200258,2=20058,3=19,6=1051260355
5469:0=5469,1=200258,2=20058,3=19,6=1051260355
5470:0=5470,1=200258,2=20058,3=19,6=1051260355
5471:0=5471,1=200258,2=20058,3=19,6=1051260355
5472:0=5472,1=200258,2=20058,3=19,6=1051260355
5473:0=5473,1=200258,2=20058,3=19,6=1051260355
5474:0=5474,1=200258,2=20058,3=19,6=1051260355
5475:0=5475,1=200258,2=20058,3=19,6=1051260355
5476:0=5476,1=200258,2=20058,3=19,6=1051260355
5477:0=5477,1=200259,2=20059,3=19,6=1051260355
5478:0=5478,1=200259,2=20059,3=19,6=1051260355
5479:0=5479,1=200259,2=20059,3=19,6=1051260355
